# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 2 --numValues 2 --inactive 2 --incycles 40 --storevectors 0 --width 20 --tol 2.22045e-16 --arnoldimethod\n explicit --power --residual --tracks 50000 --active 20 --acycles 400 --evectors 2 --evalues 2 --seed 0 --Iterations\n 20 --bins 50 -r --relaxed 0.01 -f Relaxed/20mfp.500k.r0.01.dat  seed = 3517232653
# filename = Relaxed/20mfp.500k.r0.01.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = explicit, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 50, acycles = 400, incycles = 40, active = 20, inactive = 2, Iterations = 20, numValues = 2, relaxed = 0.01, tracks = 50000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18           19            20           21           22            23           24           25            26           27           28           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.2          0.022621     0.0010414     0.2          -2.5755E-16  2.726E-17     0.2          0.047061     0.0015475     0.2          -3.2003E-16  1.71E-17      1E+06        4.1918E-09    1E+06        0             1E+06        0.98505      0             1E+06        5.4462E-19   0             1E+06        0.95085      0             1E+06        -6.3516E-20  0             
   0.6          0.03289      0.0029448     0.6          -4.0808E-16  -7.118E-18    0.6          0.071396     0.0024784     0.6          -4.8805E-16  2.8838E-17    2E+06        4.4271E-10    2E+06        0             2E+06        0.98433      0             2E+06        1.1369E-18   0             2E+06        0.94643      0             2E+06        -1.0664E-18  0             
   1            0.042392     0.0041227     1            -5.2697E-16  -3.8525E-17   1            0.092652     0.0026709     1            -6.733E-16   2.5292E-17    2.4125E+06   3.7637E-06    2.4125E+06   0             2.4125E+06   0.98607      0             2.4125E+06   -4.2595E-16  0             2.4125E+06   0.94565      0             2.4125E+06   1.1703E-16   0             
   1.4          0.053784     0.0043572     1.4          -6.4534E-16  -3.551E-17    1.4          0.11271      0.0032923     1.4          -8.2584E-16  4.2861E-17    2.7594E+06   4.2626E-06    2.7594E+06   0             2.7594E+06   0.98457      0.0010591     2.7594E+06   -3.6197E-16  -4.5238E-17   2.7594E+06   0.94469      0.00067357    2.7594E+06   4.1532E-16   -2.1092E-16   
   1.8          0.063639     0.0045482     1.8          -7.4291E-16  -1.4744E-17   1.8          0.13096      0.0038275     1.8          -9.6052E-16  5.4559E-17    3.1851E+06   3.3659E-06    3.1851E+06   0             3.1851E+06   0.98318      0.0013428     3.1851E+06   1.2209E-17   -2.7573E-16   3.1851E+06   0.94662      0.0016363     3.1851E+06   1.3443E-16   -2.5913E-16   
   2.2          0.071638     0.0071936     2.2          -8.2516E-16  -2.0679E-17   2.2          0.1474       0.0039525     2.2          -1.0461E-15  6.1461E-17    3.5372E+06   2.323E-06     3.5372E+06   0             3.5372E+06   0.98415      0.0013149     3.5372E+06   6.4451E-17   -1.2929E-16   3.5372E+06   0.94509      0.0018061     3.5372E+06   -2.9972E-17  -2.7597E-17   
   2.6          0.082745     0.0054354     2.6          -9.292E-16   1.2314E-17    2.6          0.16045      0.0041988     2.6          -1.1771E-15  6.9901E-18    4.0007E+06   0.00059752    4.0007E+06   0             4.0007E+06   0.99905      0.013366      4.0007E+06   4.2798E-17   -2.7448E-17   4.0007E+06   0.95333      0.007509      4.0007E+06   2.4766E-18   2.4233E-17    
   3            0.092601     0.0059424     3            -1.0362E-15  -3.4722E-18   3            0.17206      0.004331      3            -1.3079E-15  -3.4674E-17   4.4027E+06   5.3078E-06    4.4027E+06   0             4.4027E+06   0.99687      0.011315      4.4027E+06   3.994E-17    -2.2055E-17   4.4027E+06   0.95172      0.0064284     4.4027E+06   -2.2112E-18  2.0637E-17    
   3.4          0.10607      0.003134      3.4          -1.1623E-15  5.3855E-17    3.4          0.18136      0.00413       3.4          -1.3746E-15  -5.5055E-17   4.8176E+06   3.5392E-06    4.8176E+06   0             4.8176E+06   0.99487      0.0098735     4.8176E+06   2.8132E-17   -1.6522E-17   4.8176E+06   0.95117      0.0055334     4.8176E+06   2.431E-17    1.536E-17     
   3.8          0.11539      0.0033824     3.8          -1.1966E-15  9.5082E-17    3.8          0.18781      0.0043696     3.8          -1.4765E-15  -7.6615E-17   5.2505E+06   4.974E-06     5.2505E+06   0             5.2505E+06   0.99314      0.0087887     5.2505E+06   6.591E-17    -2.0699E-17   5.2505E+06   0.95016      0.0049317     5.2505E+06   2.7626E-17   1.2605E-17    
   4.2          0.12241      0.0039817     4.2          -1.265E-15   1.1614E-17    4.2          0.19211      0.0040152     4.2          -1.5567E-15  -1.0536E-16   5.6938E+06   3.5825E-06    5.6938E+06   0             5.6938E+06   0.99218      0.0078645     5.6938E+06   1.4747E-16   -2.7133E-17   5.6938E+06   0.9495       0.0044287     5.6938E+06   -3.6502E-17  1.9683E-17    
   4.6          0.1342       0.0028561     4.6          -1.3237E-15  6.8098E-17    4.6          0.19371      0.0036493     4.6          -1.6099E-15  -1.5278E-16   6.0737E+06   3.282E-06     6.0737E+06   0             6.0737E+06   0.99137      0.0071201     6.0737E+06   1.4921E-16   -2.4454E-17   6.0737E+06   0.94864      0.0040677     6.0737E+06   -4.5885E-17  1.9136E-17    
   5            0.14242      0.0026314     5            -1.3534E-15  -1.9417E-17   5            0.19248      0.0032647     5            -1.6927E-15  -2.211E-16    6.5055E+06   2.4919E-06    6.5055E+06   0             6.5055E+06   0.99046      0.0065304     6.5055E+06   1.701E-16    -2.4674E-17   6.5055E+06   0.94857      0.0036986     6.5055E+06   -6.3439E-17  1.7714E-17    
   5.4          0.15042      0.0026722     5.4          -1.3889E-15  3.4707E-17    5.4          0.1885       0.0034756     5.4          -1.6628E-15  -2.0709E-16   6.9221E+06   1.4261E-05    6.9221E+06   0             6.9221E+06   0.99007      0.0059976     6.9221E+06   1.7838E-16   -2.3064E-17   6.9221E+06   0.94828      0.0034016     6.9221E+06   -6.8553E-17  1.6581E-17    
   5.8          0.1586       0.0029475     5.8          -1.3839E-15  1.038E-17     5.8          0.18151      0.0029553     5.8          -1.685E-15   -2.3539E-16   7.3141E+06   4.8771E-06    7.3141E+06   0             7.3141E+06   0.98989      0.0055391     7.3141E+06   2.2353E-16   -2.2663E-17   7.3141E+06   0.94786      0.0031652     7.3141E+06   -1.2104E-16  2.1542E-17    
   6.2          0.16784      0.0057434     6.2          -1.377E-15   5.3979E-17    6.2          0.1722       0.0027787     6.2          -1.6114E-15  -1.5788E-16   7.7138E+06   3.5759E-06    7.7138E+06   0             7.7138E+06   0.98947      0.0051596     7.7138E+06   1.5101E-16   -1.5449E-17   7.7138E+06   0.94759      0.0029504     7.7138E+06   -5.9456E-17  1.4732E-17    
   6.6          0.17324      0.0054668     6.6          -1.3421E-15  4.075E-17     6.6          0.16304      0.0032291     6.6          -1.6192E-15  -5.6746E-17   8.1734E+06   2.9546E-06    8.1734E+06   0             8.1734E+06   0.989        0.0048368     8.1734E+06   1.3094E-16   -1.2541E-17   8.1734E+06   0.94771      0.0027561     8.1734E+06   -4.21E-17    1.4428E-17    
   7            0.18004      0.0061766     7            -1.3071E-15  3.3236E-17    7            0.14918      0.0034011     7            -1.5587E-15  3.983E-17     8.5585E+06   1.5773E-06    8.5585E+06   0             8.5585E+06   0.98898      0.0045346     8.5585E+06   1.1638E-16   -1.1708E-17   8.5585E+06   0.94748      0.0025934     8.5585E+06   -5.391E-17   1.4458E-17    
   7.4          0.18211      0.004631      7.4          -1.2518E-15  4.6396E-17    7.4          0.13338      0.0044772     7.4          -1.4951E-15  6.0298E-17    8.9708E+06   5.4756E-06    8.9708E+06   0             8.9708E+06   0.98895      0.0042679     8.9708E+06   1.6831E-16   -1.1347E-17   8.9708E+06   0.9471       0.0024687     8.9708E+06   -1.1759E-16  2.2701E-17    
   7.8          0.18826      0.0063113     7.8          -1.1964E-15  4.5437E-17    7.8          0.11888      0.0052407     7.8          -1.4374E-15  6.9878E-17    9.4062E+06   2.5221E-06    9.4062E+06   0             9.4062E+06   0.98872      0.0040372     9.4062E+06   1.8316E-16   -1.1511E-17   9.4062E+06   0.94719      0.002333      9.4062E+06   -1.2976E-16  2.0997E-17    
   8.2          0.18914      0.0049444     8.2          -1.1478E-15  4.1836E-17    8.2          0.097924     0.0057187     8.2          -1.2649E-15  8.1812E-17    9.7909E+06   4.5149E-06    9.7909E+06   0             9.7909E+06   0.98888      0.0038277     9.7909E+06   2.0469E-16   -1.0068E-17   9.7909E+06   0.94714      0.0022107     9.7909E+06   -1.5151E-16  2.0294E-17    
   8.6          0.19052      0.0033835     8.6          -1.1048E-15  3.4764E-17    8.6          0.078087     0.0069946     8.6          -1.219E-15   6.6821E-17    1.0212E+07   2.5359E-06    1.0212E+07   0             1.0212E+07   0.98863      0.003644      1.0212E+07   2.1292E-16   -1.0065E-17   1.0212E+07   0.94701      0.0021043     1.0212E+07   -1.7392E-16  2.0617E-17    
   9            0.19291      0.0047662     9            -1.0459E-15  8.5596E-18    9            0.057673     0.0081811     9            -1.0651E-15  5.1773E-17    
   9.4          0.19016      0.0018388     9.4          -9.4313E-16  -1.4214E-17   9.4          0.035228     0.00936       9.4          -9.5946E-16  4.8857E-17    
   9.8          0.19099      0.0024883     9.8          -9.1386E-16  -1.2419E-16   9.8          0.013923     0.010323      9.8          -8.8612E-16  2.0754E-17    
   10.2         0.19147      0.0025569     10.2         -8.2051E-16  -1.283E-16    10.2         -0.010736    0.011369      10.2         -7.4492E-16  2.5758E-17    
   10.6         0.18932      0.0042037     10.6         -7.7491E-16  -1.1064E-16   10.6         -0.030548    0.011866      10.6         -6.3434E-16  1.4728E-17    
   11           0.18661      0.0048596     11           -7.0589E-16  -1.1139E-16   11           -0.05195     0.012886      11           -5.4083E-16  1.1843E-17    
   11.4         0.18334      0.0066092     11.4         -6.3745E-16  -6.2441E-17   11.4         -0.069854    0.013738      11.4         -3.8534E-16  -1.036E-17    
   11.8         0.18114      0.0060248     11.8         -5.6196E-16  -8.3175E-17   11.8         -0.089319    0.014341      11.8         -2.7364E-16  -2.1602E-17   
   12.2         0.17886      0.0052682     12.2         -4.9927E-16  -6.4723E-17   12.2         -0.10691     0.014982      12.2         -1.6668E-16  -3.0946E-17   
   12.6         0.17554      0.0036344     12.6         -4.1973E-16  -7.7981E-17   12.6         -0.12073     0.015022      12.6         -6.5681E-17  -3.7588E-17   
   13           0.17235      0.0044802     13           -3.6602E-16  -7.6999E-17   13           -0.13465     0.015648      13           8.5142E-18   -4.6956E-17   
   13.4         0.16776      0.004125      13.4         -3.0394E-16  -6.6105E-17   13.4         -0.1475      0.016129      13.4         1.0463E-16   -5.5102E-17   
   13.8         0.1602       0.004785      13.8         -1.9736E-16  -4.0931E-17   13.8         -0.15668     0.016083      13.8         1.979E-16    -6.0253E-17   
   14.2         0.15238      0.0069251     14.2         -1.611E-16   -2.4529E-17   14.2         -0.16422     0.016092      14.2         2.1281E-16   -5.9468E-17   
   14.6         0.14816      0.0046726     14.6         -9.9418E-17  -1.2999E-17   14.6         -0.17043     0.016057      14.6         2.9886E-16   -6.9376E-17   
   15           0.14272      0.0051951     15           -7.3513E-17  -3.2864E-17   15           -0.17344     0.015771      15           3.0664E-16   -6.2005E-17   
   15.4         0.1343       0.0051165     15.4         -3.4463E-17  -4.8882E-17   15.4         -0.17336     0.015388      15.4         3.4699E-16   -6.3266E-17   
   15.8         0.12867      0.0043089     15.8         1.7556E-17   -4.9507E-17   15.8         -0.17197     0.01488       15.8         3.7372E-16   -5.5013E-17   
   16.2         0.11487      0.0049245     16.2         7.4077E-17   -4.6847E-17   16.2         -0.16865     0.013923      16.2         4.1869E-16   -4.7209E-17   
   16.6         0.11078      0.0038169     16.6         9.4652E-17   -6.4578E-17   16.6         -0.16003     0.013398      16.6         4.1667E-16   -3.6064E-17   
   17           0.10113      0.0039128     17           1.0234E-16   -5.8833E-17   17           -0.15149     0.012897      17           3.9573E-16   -3.9914E-17   
   17.4         0.090504     0.0037565     17.4         1.1995E-16   -8.357E-17    17.4         -0.1397      0.012084      17.4         3.9858E-16   -3.6134E-17   
   17.8         0.079526     0.0035152     17.8         1.0316E-16   -6.3959E-17   17.8         -0.12724     0.010636      17.8         3.8819E-16   -2.4509E-17   
   18.2         0.068085     0.0031987     18.2         1.3287E-16   -5.3291E-17   18.2         -0.11342     0.009291      18.2         3.4552E-16   -2.1583E-17   
   18.6         0.059766     0.0040321     18.6         8.7492E-17   -3.9315E-17   18.6         -0.098231    0.0080694     18.6         3.1979E-16   -2.273E-17    
   19           0.046239     0.0023882     19           1.1405E-16   -4.0724E-17   19           -0.080204    0.0068008     19           2.8403E-16   -2.8633E-17   
   19.4         0.038529     0.0035869     19.4         5.7965E-17   -3.2862E-17   19.4         -0.062227    0.0052318     19.4         2.2841E-16   -2.5001E-17   
   19.8         0.022903     0.0013526     19.8         6.0079E-17   -1.7725E-17   19.8         -0.040332    0.0032786     19.8         1.5057E-16   -1.6837E-17   
