# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 1 --numValues 2 --inactive 5 --incycles 20 --storevectors 0 --width 100 --tol 2.22045e-16 --arnoldimethod\n explicit --power --relaxed 0.0 --residual --tracks 1000000 --active 25 --acycles 200 --evectors 2 --evalues\n 2 --seed 3676908131 --Iterations 30 -r --bins 90 -f Bins/100mfp.b90.dat  seed = 3676908131
# filename = Bins/100mfp.b90.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = explicit, tol = 2.22045e-16, verbose = 1, seed = 3676908131, width = 100, bins = 90, acycles = 200, incycles = 20, active = 25, inactive = 5, Iterations = 30, numValues = 2, relaxed = 0, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18           19            20           21           22            23           24           25            26           27           28           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.55556      0.0056753    0.0007644     0.55556      -0.00054111  -1.0596E-05   0.55556      -0.010505    0.0013012     0.55556      -0.00075384  -4.7713E-05   3E+07        0.00044087    3E+07        0             3E+07        1.0008       0             3E+07        0            0             3E+07        0.99705      0             3E+07        0            0             
   1.6667       0.010721     0.0013972     1.6667       -0.001077    -5.6627E-05   1.6667       -0.019721    0.0023918     1.6667       -0.0014699   -8.9812E-05   6E+07        0.00015699    6E+07        0             6E+07        0.99894      0             6E+07        1.0561E-20   0             6E+07        0.99542      0             6E+07        -1.3914E-20  0             
   2.7778       0.015709     0.0020747     2.7778       -0.0015408   -9.9204E-05   2.7778       -0.028169    0.0033029     2.7778       -0.002083    -0.0001199    9E+07        0.0013278     9E+07        0             9E+07        1.0002       0             9E+07        0            0             9E+07        0.99813      0             9E+07        0            0             
   3.8889       0.020676     0.0026258     3.8889       -0.0020228   -0.00013287   3.8889       -0.036476    0.0040835     3.8889       -0.0027237   -0.00016562   1.2E+08      0.00042581    1.2E+08      0             1.2E+08      0.99901      0             1.2E+08      0            0             1.2E+08      0.99753      0             1.2E+08      0            0             
   5            0.025347     0.0032934     5            -0.0024792   -0.0001674    5            -0.045271    0.0049844     5            -0.0033552   -0.0001989    1.5E+08      0.00047207    1.5E+08      0             1.5E+08      0.99941      0             1.5E+08      9.1936E-19   0             1.5E+08      0.99609      0             1.5E+08      -4.3224E-19  0             
   6.1111       0.030392     0.0038593     6.1111       -0.0030025   -0.00017005   6.1111       -0.053738    0.0059678     6.1111       -0.0040441   -0.00026116   1.8E+08      0.00031606    1.8E+08      0             1.8E+08      0.99935      0             1.8E+08      -0           0             1.8E+08      0.99604      0             1.8E+08      -0           0             
   7.2222       0.035412     0.0045141     7.2222       -0.0034568   -0.00014431   7.2222       -0.062269    0.0068611     7.2222       -0.0046176   -0.0003311    2.1E+08      0.0002136     2.1E+08      0             2.1E+08      0.9996       0.00017637    2.1E+08      -0           0             2.1E+08      0.99695      0.00064391    2.1E+08      -0           0             
   8.3333       0.040507     0.005108      8.3333       -0.0038989   -0.0001075    8.3333       -0.070274    0.0076865     8.3333       -0.0051881   -0.0004092    2.4E+08      0.00092891    2.4E+08      0             2.4E+08      0.99945      0.00017038    2.4E+08      -0           0             2.4E+08      0.99731      0.0005231     2.4E+08      -0           0             
   9.4444       0.045229     0.0056451     9.4444       -0.0042707   -5.9188E-05   9.4444       -0.077924    0.0083253     9.4444       -0.0056954   -0.00049416   2.7E+08      0.00067016    2.7E+08      0             2.7E+08      0.99921      0.00024122    2.7E+08      -1.7878E-17  1.3132E-17    2.7E+08      0.99642      0.00085724    2.7E+08      0.00034205   -0.00026708   
   10.556       0.049463     0.0061215     10.556       -0.0046349   1.5169E-05    10.556       -0.084659    0.0090283     10.556       -0.006194    -0.00059043   3E+08        0.00070543    3E+08        0             3E+08        0.99922      0.00019313    3E+08        -1.7926E-17  1.0495E-17    3E+08        0.99661      0.00070636    3E+08        0.00027364   -0.00022211   
   11.667       0.05317      0.006476      11.667       -0.0049225   4.0227E-05    11.667       -0.090875    0.0096235     11.667       -0.0065818   -0.00067104   3.3E+08      0.0010466     3.3E+08      0             3.3E+08      0.99919      0.00016355    3.3E+08      -1.4939E-17  8.1212E-18    3.3E+08      0.9968       0.00061436    3.3E+08      0.00022803   -0.0001893    
   12.778       0.057115     0.0068633     12.778       -0.0051254   7.761E-05     12.778       -0.096958    0.010093      12.778       -0.0068997   -0.00074886   3.6E+08      0.0019367     3.6E+08      0             3.6E+08      0.99941      0.00025363    3.6E+08      -1.5426E-17  3.4715E-18    3.6E+08      0.99677      0.00052627    3.6E+08      0.00019546   -0.0001604    
   13.889       0.061341     0.0072783     13.889       -0.0051525   9.3316E-05    13.889       -0.10367     0.010337      13.889       -0.0069567   -0.00079144   3.9E+08      0.0015084     3.9E+08      0             3.9E+08      0.99927      0.00025297    3.9E+08      -6.979E-05   3.4448E-05    3.9E+08      0.99696      0.00048515    3.9E+08      0.00024082   -0.00011783   
   15           0.065825     0.0076577     15           -0.0052718   0.00017465    15           -0.10925     0.010677      15           -0.0070882   -0.00087103   4.2E+08      0.00042042    4.2E+08      0             4.2E+08      0.99934      0.00023464    4.2E+08      -6.2036E-05  3.1434E-05    4.2E+08      0.99706      0.00044309    4.2E+08      0.00021406   -0.00010774   
   16.111       0.069934     0.0079066     16.111       -0.0053199   0.00020717    16.111       -0.11436     0.010922      16.111       -0.0070863   -0.00090782   4.5E+08      0.0026666     4.5E+08      0             4.5E+08      0.9992       0.0002489     4.5E+08      -8.4968E-05  3.5522E-05    4.5E+08      0.99715      0.00040674    4.5E+08      0.00022179   -9.3544E-05   
   17.222       0.07387      0.0079745     17.222       -0.0054425   0.00024601    17.222       -0.11852     0.010885      17.222       -0.007163    -0.00097242   4.8E+08      0.00058381    4.8E+08      0             4.8E+08      0.99916      0.00022927    4.8E+08      -7.7243E-05  3.0616E-05    4.8E+08      0.99711      0.00037078    4.8E+08      0.00020163   -8.2795E-05   
   18.333       0.077879     0.0081562     18.333       -0.005463    0.00027303    18.333       -0.1226      0.010769      18.333       -0.0070543   -0.0010132    5.1E+08      0.0021918     5.1E+08      0             5.1E+08      0.99913      0.00016371    5.1E+08      6.0959E-05   1.4276E-05    5.1E+08      0.99725      0.00035302    5.1E+08      5.3059E-05   -0.00012814   
   19.444       0.081482     0.0083558     19.444       -0.0055386   0.00031449    19.444       -0.12568     0.010541      19.444       -0.0069977   -0.0010785    5.4E+08      0.00053311    5.4E+08      0             5.4E+08      0.99911      0.00015309    5.4E+08      5.6269E-05   1.3732E-05    5.4E+08      0.99721      0.00032867    5.4E+08      4.8977E-05   -0.00011671   
   20.556       0.085098     0.0085184     20.556       -0.0054737   0.00036565    20.556       -0.1289      0.010376      20.556       -0.0067814   -0.0011484    5.7E+08      0.00036881    5.7E+08      0             5.7E+08      0.99911      0.00014213    5.7E+08      5.225E-05    1.2667E-05    5.7E+08      0.9972       0.00030524    5.7E+08      4.5479E-05   -0.00010827   
   21.667       0.088634     0.0085012     21.667       -0.005525    0.00038264    21.667       -0.1311      0.01012       21.667       -0.0067396   -0.0011932    6E+08        0.00039415    6E+08        0             6E+08        0.99914      0.00013453    6E+08        4.8767E-05   1.1083E-05    6E+08        0.99714      0.0002896     6E+08        4.2447E-05   -9.884E-05    
   22.778       0.091481     0.0084422     22.778       -0.0054806   0.00042795    22.778       -0.13227     0.0098177     22.778       -0.006538    -0.0012131    6.3E+08      0.0019674     6.3E+08      0             6.3E+08      0.99915      0.00012691    6.3E+08      4.5719E-05   9.9812E-06    6.3E+08      0.9971       0.00027375    6.3E+08      3.9794E-05   -9.1545E-05   
   23.889       0.095337     0.008328      23.889       -0.0053154   0.00047333    23.889       -0.13387     0.0094758     23.889       -0.0062466   -0.0012326    6.6E+08      0.00072413    6.6E+08      0             6.6E+08      0.99912      0.0001234     6.6E+08      4.303E-05    9.7483E-06    6.6E+08      0.99711      0.00025779    6.6E+08      3.7453E-05   -8.6188E-05   
   25           0.098836     0.0081649     25           -0.0050848   0.0005217     25           -0.13495     0.0091079     25           -0.0058488   -0.001231     6.9E+08      0.00061234    6.9E+08      0             6.9E+08      0.99914      0.00011843    6.9E+08      4.0639E-05   8.64E-06      6.9E+08      0.99712      0.00024354    6.9E+08      3.5372E-05   -8.1425E-05   
   26.111       0.10211      0.0078875     26.111       -0.0049427   0.00060625    26.111       -0.13466     0.0088425     26.111       -0.0056067   -0.0012214    7.2E+08      0.00041061    7.2E+08      0             7.2E+08      0.99917      0.00011582    7.2E+08      3.85E-05     7.4075E-06    7.2E+08      0.99715      0.0002334     7.2E+08      3.3511E-05   -7.6541E-05   
   27.222       0.10516      0.0076347     27.222       -0.0046396   0.00061582    27.222       -0.13408     0.0085278     27.222       -0.0051706   -0.001142     7.5E+08      0.0011318     7.5E+08      0             7.5E+08      0.9992       0.00011299    7.5E+08      3.6575E-05   6.4224E-06    7.5E+08      0.99712      0.00022346    7.5E+08      3.1835E-05   -7.1932E-05   
   28.333       0.10862      0.0073827     28.333       -0.00431     0.00064022    28.333       -0.13315     0.0083851     28.333       -0.0046644   -0.0010399    7.8E+08      0.00044695    7.8E+08      0             7.8E+08      0.9992       0.00010779    7.8E+08      3.4833E-05   6.004E-06     7.8E+08      0.99713      0.00021289    7.8E+08      3.0319E-05   -6.8522E-05   
   29.444       0.11134      0.0071857     29.444       -0.0040235   0.00066521    29.444       -0.13123     0.0082752     29.444       -0.0042106   -0.00094845   8.1E+08      0.0020142     8.1E+08      0             8.1E+08      0.99915      0.00011409    8.1E+08      3.5333E-06   1.9858E-05    8.1E+08      0.99717      0.00020319    8.1E+08      5.8658E-05   -6.0318E-05   
   30.556       0.11427      0.0069662     30.556       -0.003639    0.00063584    30.556       -0.12962     0.0081075     30.556       -0.0036692   -0.00081909   8.4E+08      0.0019128     8.4E+08      0             8.4E+08      0.99919      0.00011791    8.4E+08      3.3797E-06   1.7522E-05    8.4E+08      0.9971       0.00020462    8.4E+08      5.6107E-05   -5.3983E-05   
   31.667       0.11764      0.0068101     31.667       -0.0034071   0.0006451     31.667       -0.12772     0.0082047     31.667       -0.0032752   -0.00071428   8.7E+08      0.00027574    8.7E+08      0             8.7E+08      0.99922      0.00011621    8.7E+08      3.2389E-06   1.6295E-05    8.7E+08      0.99705      0.00020024    8.7E+08      5.377E-05    -5.0178E-05   
   32.778       0.1209       0.0066742     32.778       -0.0029606   0.00064781    32.778       -0.12592     0.0082353     32.778       -0.0027018   -0.00062342   9E+08        0.0017956     9E+08        0             9E+08        0.9992       0.00010681    9E+08        4.1204E-05   8.3886E-06    9E+08        0.99712      0.00020084    9E+08        1.3525E-05   -5.8305E-05   
   33.889       0.12327      0.0062297     33.889       -0.0027622   0.00059264    33.889       -0.12312     0.0081711     33.889       -0.0023159   -0.00049507   
   35           0.12534      0.0059483     35           -0.0024791   0.00055731    35           -0.12016     0.0081775     35           -0.0018841   -0.0004006    
   36.111       0.12698      0.00561       36.111       -0.0023416   0.00056123    36.111       -0.11655     0.0082337     36.111       -0.0015897   -0.00034138   
   37.222       0.12868      0.0054568     37.222       -0.0019989   0.00051645    37.222       -0.11345     0.0083239     37.222       -0.0010917   -0.00027103   
   38.333       0.13064      0.0053825     38.333       -0.0016233   0.00040926    38.333       -0.10958     0.0085022     38.333       -0.00056649  -0.00017748   
   39.444       0.1326       0.0053982     39.444       -0.001386    0.00038246    39.444       -0.10614     0.008893      39.444       -0.00015197  -0.0001316    
   40.556       0.13485      0.0054631     40.556       -0.0011745   0.00035966    40.556       -0.10258     0.009295      40.556       0.00028897   -0.00012726   
   41.667       0.1357       0.0052153     41.667       -0.00095581  0.00028642    41.667       -0.09873     0.0093819     41.667       0.00069359   -0.00011846   
   42.778       0.13617      0.0051148     42.778       -0.0007083   0.00021748    42.778       -0.093608    0.0095604     42.778       0.0010883    -0.00013107   
   43.889       0.13637      0.0049764     43.889       -0.00059076  0.00014596    43.889       -0.088419    0.0099379     43.889       0.0013641    -0.00011805   
   45           0.13755      0.0048537     45           -0.0003548   7.7527E-05    45           -0.083162    0.010495      45           0.0017044    -0.00013738   
   46.111       0.13847      0.0047819     46.111       -4.8571E-05  -1.2203E-05   46.111       -0.076992    0.011053      46.111       0.0021244    -0.00014713   
   47.222       0.13964      0.0045898     47.222       0.00027998   -0.00016254   47.222       -0.071071    0.011726      47.222       0.0025639    -0.00017837   
   48.333       0.14032      0.0044318     48.333       0.00052865   -0.00030918   48.333       -0.065374    0.01235       48.333       0.0028894    -0.00023694   
   49.444       0.14044      0.0043653     49.444       0.00077429   -0.00044239   49.444       -0.059052    0.013021      49.444       0.0031429    -0.00026194   
   50.556       0.14026      0.0041618     50.556       0.0010524    -0.00060896   50.556       -0.053363    0.013462      50.556       0.0034281    -0.00032589   
   51.667       0.14027      0.0039076     51.667       0.0014232    -0.00085173   51.667       -0.047149    0.013962      51.667       0.0038171    -0.00041033   
   52.778       0.14         0.0037799     52.778       0.0017933    -0.0010061    52.778       -0.04092     0.014519      52.778       0.0041368    -0.00049517   
   53.889       0.13974      0.0037412     53.889       0.0020226    -0.0010756    53.889       -0.034491    0.015127      53.889       0.0043025    -0.00054503   
   55           0.13832      0.0035472     55           0.0022626    -0.001114     55           -0.028294    0.015662      55           0.0044887    -0.0006308    
   56.111       0.13754      0.0033183     56.111       0.0025845    -0.00096017   56.111       -0.021946    0.016187      56.111       0.0046988    -0.00075984   
   57.222       0.13564      0.0032376     57.222       0.0028075    -0.00071596   57.222       -0.015155    0.016626      57.222       0.0048182    -0.00086368   
   58.333       0.13425      0.0034716     58.333       0.0030148    -0.00047658   58.333       -0.0086994   0.017027      58.333       0.0048922    -0.00095744   
   59.444       0.13246      0.0036531     59.444       0.0031635    -0.00030845   59.444       -0.0016613   0.017342      59.444       0.0049047    -0.0010283    
   60.556       0.13128      0.0037272     60.556       0.003344     -3.1616E-05   60.556       0.0045812    0.017735      60.556       0.0049493    -0.0011314    
   61.667       0.13         0.0035839     61.667       0.0035551    0.00022681    61.667       0.010345     0.01804       61.667       0.0049815    -0.0012385    
   62.778       0.12815      0.003707      62.778       0.0036385    0.00043225    62.778       0.016001     0.018552      62.778       0.0049054    -0.0012855    
   63.889       0.12557      0.0038268     63.889       0.0037316    0.0007384     63.889       0.02132      0.018775      63.889       0.004879     -0.0013792    
   65           0.12354      0.0037006     65           0.0038746    0.0010375     65           0.026045     0.019153      65           0.0048368    -0.0014549    
   66.111       0.12148      0.0036633     66.111       0.0039733    0.0011792     66.111       0.030935     0.019358      66.111       0.0047792    -0.0015039    
   67.222       0.11966      0.0038303     67.222       0.0040435    0.0014125     67.222       0.035238     0.019704      67.222       0.0046946    -0.0015641    
   68.333       0.11734      0.0038362     68.333       0.0042004    0.0016187     68.333       0.038452     0.019908      68.333       0.0046791    -0.0016331    
   69.444       0.11504      0.0037998     69.444       0.0043414    0.0017468     69.444       0.041673     0.020133      69.444       0.0046709    -0.0016826    
   70.556       0.11291      0.0038649     70.556       0.0044008    0.0018006     70.556       0.044186     0.020266      70.556       0.0045522    -0.001706     
   71.667       0.10989      0.0040865     71.667       0.0044745    0.0018364     71.667       0.046965     0.020423      71.667       0.0044848    -0.0017418    
   72.778       0.10627      0.0041695     72.778       0.0046111    0.0019897     72.778       0.049356     0.020394      72.778       0.0044675    -0.0018192    
   73.889       0.10244      0.0043877     73.889       0.0046189    0.0019258     73.889       0.052051     0.020393      73.889       0.0043663    -0.001825     
   75           0.09828      0.0046716     75           0.0046753    0.0018679     75           0.05395      0.020279      75           0.0043124    -0.001853     
   76.111       0.094391     0.004974      76.111       0.0047503    0.0018643     76.111       0.055805     0.020227      76.111       0.0042722    -0.0019007    
   77.222       0.09088      0.0053363     77.222       0.0048268    0.0017026     77.222       0.057764     0.020065      77.222       0.0041965    -0.0019321    
   78.333       0.087468     0.0057987     78.333       0.0048375    0.0015168     78.333       0.059142     0.019773      78.333       0.0040565    -0.0019504    
   79.444       0.083633     0.005879      79.444       0.0049222    0.0015        79.444       0.059752     0.019394      79.444       0.0040193    -0.0020081    
   80.556       0.08024      0.0061254     80.556       0.0050195    0.0013627     80.556       0.059973     0.018978      80.556       0.004039     -0.002044     
   81.667       0.075283     0.0063318     81.667       0.0050271    0.0012509     81.667       0.059829     0.01841       81.667       0.0039829    -0.0020492    
   82.778       0.069886     0.0062259     82.778       0.0048994    0.0011114     82.778       0.059407     0.017748      82.778       0.0038483    -0.0019744    
   83.889       0.065753     0.0062504     83.889       0.0047311    0.0010076     83.889       0.057847     0.017115      83.889       0.0036804    -0.0018984    
   85           0.061618     0.0063249     85           0.0045696    0.00087409    85           0.055832     0.016487      85           0.0035977    -0.0017941    
   86.111       0.056187     0.0062597     86.111       0.0043883    0.00072985    86.111       0.053802     0.015606      86.111       0.0034588    -0.0016896    
   87.222       0.051737     0.0061487     87.222       0.0042584    0.00060648    87.222       0.050574     0.014699      87.222       0.003356     -0.0015964    
   88.333       0.047175     0.0059553     88.333       0.0039269    0.00049613    88.333       0.047296     0.013588      88.333       0.0031139    -0.0014531    
   89.444       0.042834     0.0057749     89.444       0.0036896    0.00045027    89.444       0.043515     0.012589      89.444       0.0028962    -0.0013665    
   90.556       0.037997     0.0053882     90.556       0.0034624    0.00044699    90.556       0.039811     0.011402      90.556       0.0027317    -0.0012914    
   91.667       0.033755     0.0050847     91.667       0.0032345    0.00044922    91.667       0.035897     0.010263      91.667       0.0025734    -0.0012236    
   92.778       0.029758     0.0046415     92.778       0.002966     0.00039488    92.778       0.031803     0.0090219     92.778       0.0024014    -0.0011167    
   93.889       0.025914     0.00415       93.889       0.0026804    0.00034647    93.889       0.027169     0.0077861     93.889       0.0021868    -0.0010084    
   95           0.022236     0.0036641     95           0.0022934    0.00028399    95           0.022795     0.0067199     95           0.0018861    -0.00084568   
   96.111       0.017828     0.0030845     96.111       0.0019968    0.00024307    96.111       0.018001     0.005377      96.111       0.001629     -0.00074123   
   97.222       0.013574     0.0025123     97.222       0.001515     0.00016212    97.222       0.013539     0.0040933     97.222       0.0012361    -0.00055631   
   98.333       0.0093627    0.0018385     98.333       0.0010275    0.00012342    98.333       0.0090552    0.0029097     98.333       0.00085338   -0.00037401   
   99.444       0.0051517    0.0010596     99.444       0.0005021    5.6812E-05    99.444       0.0046673    0.0016185     99.444       0.0004099    -0.00017824   
