# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ../ArnoldivsPower --verbose 1 --numValues 2 --inactive 5 --incycles 20 --storevectors 0 --width 100 --tol 2.22045e-16 --arnoldimethod\n explicit --power --relaxed 0.0 --residual --tracks 10000000 --active 25 --acycles 200 --evectors 2 --evalues\n 2 --seed 3676908131 --Iterations 30 -r --bins 80 -f Bins/100mfp.10M.b80.dat  seed = 3676908131
# filename = Bins/100mfp.10M.b80.dat, run = true, power = false, Arnoldi = true, storevectors = 0, raw = false, evectors = 2, evalues = 2, residual = true, arnoldimethod = explicit, tol = 2.22045e-16, verbose = 1, seed = 3676908131, width = 100, bins = 80, acycles = 200, incycles = 20, active = 25, inactive = 5, Iterations = 30, numValues = 2, relaxed = 0, tracks = 10000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8            9             10           11           12            13           14            15           16            17           18           19            20           21           22            23           24           25            26           27           28           
# |-       RAM eigenvector-0-Real      -| |-       RAM eigenvector-0-Imag      -| |-       RAM eigenvector-1-Real      -| |-       RAM eigenvector-1-Imag      -| |-     Residual-Real    -| |-     Residual-Imag    -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         
   0.625        0.0054872    0.00038024    0.625        0.0012786    0.00063273    0.625        0.0023034    0.0014467     0.625        -0.0015388   -0.00029099   3E+08        0.00079809    3E+08        0             3E+08        0.99992      0             3E+08        4.996E-16    0             3E+08        0.99429      0             3E+08        0.0029957    0             
   1.875        0.01039      0.0010162     1.875        -0.00055326  0.00015141    1.875        0.0048003    0.0028234     1.875        -5.8043E-05  -6.8521E-05   6E+08        0.0022854     6E+08        0             6E+08        0.99853      0             6E+08        -0.001722    0             6E+08        0.99853      0             6E+08        0.001722     0             
   3.125        0.015114     0.0011776     3.125        -0.0011793   0.0010417     3.125        0.0062062    0.0041093     3.125        0.00032347   -0.00025281   9E+08        0.13605       9E+08        0             9E+08        1.038        0             9E+08        -0.098155    0             9E+08        1.038        0             9E+08        0.098155     0             
   4.375        0.019109     0.0014866     4.375        -0.001961    0.0012835     4.375        0.0080252    0.005235      4.375        0.00084873   -0.00027966   1.2E+09      8.877E-05     1.2E+09      0             1.2E+09      0.99934      0             1.2E+09      0            0             1.2E+09      0.99696      0             1.2E+09      0            0             
   5.625        0.02487      0.0019046     5.625        -0.00065375  0.00018732    5.625        0.011523     0.006629      5.625        -0.00066968  -6.7958E-05   1.5E+09      0.0038365     1.5E+09      0             1.5E+09      1            0             1.5E+09      0.0026279    0             1.5E+09      1            0             1.5E+09      -0.0026279   0             
   6.875        0.029412     0.0020486     6.875        -0.0004321   0.0011861     6.875        0.014079     0.0077312     6.875        -0.0012854   -0.00038406   1.8E+09      0.0015839     1.8E+09      0             1.8E+09      0.99848      0             1.8E+09      -0.00069911  0             1.8E+09      0.99848      0             1.8E+09      0.00069911   0             
   8.125        0.034289     0.0029038     8.125        -0.0020464   0.00095772    8.125        0.015736     0.0087822     8.125        8.7176E-05   -0.00024178   2.1E+09      0.053527      2.1E+09      0             2.1E+09      1.0197       0.014979      2.1E+09      -0.00034956  0.00024717    2.1E+09      0.99991      0.0010144     2.1E+09      0.00034956   -0.00024717   
   9.375        0.040995     0.0024469     9.375        0.00066895   0.0012407     9.375        0.020492     0.0099811     9.375        -0.0029479   -0.00045373   2.4E+09      0.00024737    2.4E+09      0             2.4E+09      1.0128       0.011438      2.4E+09      -0.00023304  9.7443E-05    2.4E+09      0.99891      0.0010432     2.4E+09      0.00023304   -3.2388E-05   
   10.625       0.043699     0.0033172     10.625       -0.0030935   0.0016825     10.625       0.021204     0.010819      10.625       0.00066736   -0.00036283   2.7E+09      0.00082854    2.7E+09      0             2.7E+09      1.0096       0.0090093     2.7E+09      -0.00017478  5.4172E-05    2.7E+09      0.99797      0.0011086     2.7E+09      0.00062842   -0.00026856   
   11.875       0.04895      0.0037757     11.875       -0.001108    0.0011505     11.875       0.024564     0.011829      11.875       -0.0016106   -0.00038956   3E+09        0.0042107     3E+09        0             3E+09        1.0078       0.007376      3E+09        0.00051204   -9.7705E-05   3E+09        0.99843      0.00085412    3E+09        -0.00014912  -0.00055432   
   13.125       0.05409      0.0037675     13.125       -0.0022154   0.0012782     13.125       0.027109     0.012666      13.125       -0.00072613  -0.00032947   3.3E+09      0.13308       3.3E+09      0             3.3E+09      1.0144       0.0065572     3.3E+09      0.015905     0.012887      3.3E+09      1.0066       0.0074928     3.3E+09      -0.015603    -0.014109     
   14.375       0.058429     0.0041876     14.375       -0.0013935   0.0015037     14.375       0.030655     0.013349      14.375       -0.0016577   -0.00047848   3.6E+09      0.00015997    3.6E+09      0             3.6E+09      1.0122       0.0059155     3.6E+09      0.013633     0.011214      3.6E+09      1.0047       0.006637      3.6E+09      -0.013374    -0.012254     
   15.625       0.064708     0.0040471     15.625       -0.001211    0.0030069     15.625       0.035927     0.013907      15.625       -0.0018308   -0.00087548   3.9E+09      0.0021923     3.9E+09      0             3.9E+09      1.0108       0.0053277     3.9E+09      0.011929     0.0099319     3.9E+09      1.0036       0.0059028     3.9E+09      -0.011105    -0.01093      
   16.875       0.067767     0.004505      16.875       -0.00070578  0.0018839     16.875       0.036856     0.014474      16.875       -0.0025867   -0.00068664   4.2E+09      0.13403       4.2E+09      0             4.2E+09      1.0207       0.0069911     4.2E+09      0.010603     0.0043094     4.2E+09      1.0031       0.0052638     4.2E+09      -0.010209    -0.009752     
   18.125       0.072575     0.0047298     18.125       -0.0033064   0.0021521     18.125       0.04054      0.014991      18.125       1.0756E-05   -0.00052868   2.0503E+08   0.00025536    2.0503E+08   0             2.0503E+08   1.0185       0.0066161     2.0503E+08   0.009543     0.0040012     2.0503E+08   1.0023       0.0047912     2.0503E+08   -0.009188    -0.008828     
   19.375       0.078721     0.0045221     19.375       -0.00018481  0.0024242     19.375       0.04496      0.015485      19.375       -0.0031616   -0.0008289    5.0503E+08   0.14619       5.0503E+08   0             5.0503E+08   1.021        5.9644E-05    5.0503E+08   -0.00062862  -0.0081116    5.0503E+08   1.0062       8.1272E-05    5.0503E+08   0.00095136   0.011187      
   20.625       0.081468     0.0049752     20.625       -0.0017978   0.0027041     20.625       0.048026     0.015805      20.625       -0.0015549   -0.00083503   8.0503E+08   0.00067387    8.0503E+08   0             8.0503E+08   1.0191       6.859E-05     8.0503E+08   -0.00057623  -0.007222     8.0503E+08   1.0055       7.9504E-05    8.0503E+08   0.00087208   0.010234      
   21.875       0.086316     0.0049406     21.875       -0.0031212   0.0020354     21.875       0.05128      0.016188      21.875       -0.00025693  -0.00049398   1.105E+09    0.0026739     1.105E+09    0             1.105E+09    1.0176       3.9611E-05    1.105E+09    -0.00069284  -0.0065036    1.105E+09    1.0051       6.9023E-05    1.105E+09    0.00096592   0.0094355     
   23.125       0.091834     0.0051391     23.125       0.00084516   0.0033835     23.125       0.056257     0.016397      23.125       -0.0041529   -0.0012696    1.405E+09    0.37421       1.405E+09    0             1.405E+09    1.0244       0.0062434     1.405E+09    0.017286     0.018228      1.405E+09    1.0128       0.006708      1.405E+09    -0.017032    -0.019161     
   24.375       0.096063     0.0049224     24.375       -0.0016376   0.0016753     24.375       0.058919     0.016638      24.375       -0.0016025   -0.00046854   1.705E+09    0.00017546    1.705E+09    0             1.705E+09    1.0227       0.0059354     1.705E+09    0.016134     0.017009      1.705E+09    1.0117       0.0063155     1.705E+09    -0.015897    -0.017907     
   25.625       0.098759     0.0054264     25.625       -0.0020433   0.003103      25.625       0.060991     0.016496      25.625       -0.0011524   -0.00098647   2.005E+09    0.00032684    2.005E+09    0             2.005E+09    1.0212       0.0056523     2.005E+09    0.015125     0.015943      2.005E+09    1.0108       0.0059639     2.005E+09    -0.014903    -0.016808     
   26.875       0.10341      0.00506       26.875       0.0010988    0.0029283     26.875       0.066762     0.016653      26.875       -0.0041113   -0.0010912    2.305E+09    0.0020597     2.305E+09    0             2.305E+09    1.02         0.0053869     2.305E+09    0.014236     0.015008      2.305E+09    1.0099       0.0056491     2.305E+09    -0.014249    -0.015819     
   28.125       0.10702      0.0051297     28.125       -0.0024787   0.0033621     28.125       0.06871      0.016419      28.125       -0.00038364  -0.0009254    2.605E+09    0.0012372     2.605E+09    0             2.605E+09    1.0189       0.0051453     2.605E+09    0.013445     0.014175      2.605E+09    1.0091       0.005376      2.605E+09    -0.013345    -0.014959     
   29.375       0.1103       0.0047895     29.375       0.0011092    0.0025596     29.375       0.072613     0.016376      29.375       -0.0037751   -0.00093805   2.905E+09    0.037279      2.905E+09    0             2.905E+09    1.0194       0.0048504     2.905E+09    0.012737     0.01343       2.905E+09    1.0085       0.0051093     2.905E+09    -0.012796    -0.014179     
   30.625       0.11297      0.004766      30.625       -0.00092972  0.0028395     30.625       0.075749     0.01598       30.625       -0.0015319   -0.00082862   3.205E+09    0.00045398    3.205E+09    0             3.205E+09    1.0184       0.0046588     3.205E+09    0.0121       0.012753      3.205E+09    1.008        0.0048746     3.205E+09    -0.012156    -0.013481     
   31.875       0.11723      0.004706      31.875       -0.0015558   0.0036262     31.875       0.080466     0.015641      31.875       -0.00053528  -0.00097522   3.505E+09    0.04259       3.505E+09    0             3.505E+09    1.019        0.004412      3.505E+09    0.011524     0.012133      3.505E+09    1.0086       0.0046209     3.505E+09    -0.011578    -0.012832     
   33.125       0.11968      0.0045485     33.125       -0.00097938  0.0033122     33.125       0.0834       0.015299      33.125       -0.00097828  -0.00091042   3.805E+09    4.0548E-05    3.805E+09    0             3.805E+09    1.0181       0.0042528     3.805E+09    0.011        0.011574      3.805E+09    1.008        0.0044303     3.805E+09    -0.011051    -0.012256     
   34.375       0.12343      0.0045733     34.375       0.0010551    0.0035241     34.375       0.088435     0.015017      34.375       -0.0027144   -0.0011567    4.105E+09    0.0016412     4.105E+09    0             4.105E+09    1.0173       0.0041033     4.105E+09    0.01057      0.011061      4.105E+09    1.0076       0.0042503     4.105E+09    -0.010619    -0.011728     
   35.625       0.12768      0.0041752     35.625       -0.0007685   0.0039843     35.625       0.09247      0.014533      35.625       -0.00059827  -0.0010232    1.1007E+08   0.0001136     1.1007E+08   0             1.1007E+08   1.0165       0.0039643     1.1007E+08   0.01013      0.010595      1.1007E+08   1.0072       0.0040879     1.1007E+08   -0.010176    -0.011245     
   36.875       0.12957      0.004139      36.875       0.0011677    0.0034464     36.875       0.095268     0.014091      36.875       -0.0023761   -0.0010623    4.1007E+08   0.12778       4.1007E+08   0             4.1007E+08   1.0176       0.0032472     4.1007E+08   0.0061741    0.010649      4.1007E+08   1.0086       0.0032929     4.1007E+08   -0.0062191   -0.011178     
   38.125       0.13105      0.0036829     38.125       -0.0019617   0.0032872     38.125       0.097891     0.013447      38.125       0.0011738    -0.00059953   
   39.375       0.13435      0.0036105     39.375       0.0003324    0.0037245     39.375       0.1026       0.012937      39.375       -0.00093955  -0.00093031   
   40.625       0.13788      0.0035934     40.625       0.00026776   0.0038308     40.625       0.10653      0.012376      40.625       -0.00060036  -0.00094992   
   41.875       0.13933      0.0032698     41.875       -0.00034675  0.0042474     41.875       0.11044      0.01166       41.875       0.00033422   -0.00090878   
   43.125       0.14082      0.0031016     43.125       3.0793E-05   0.0025087     43.125       0.11122      0.011158      43.125       0.0001689    -0.00042172   
   44.375       0.14364      0.0028654     44.375       0.00039801   0.0038874     44.375       0.11692      0.010501      44.375       2.304E-05    -0.00080511   
   45.625       0.14561      0.00285       45.625       0.0013422    0.0036161     45.625       0.11941      0.0099146     45.625       -0.00061621  -0.00085134   
   46.875       0.14574      0.0023961     46.875       -0.0027898   0.002783      46.875       0.12115      0.0095063     46.875       0.0036752    -0.00010052   
   48.125       0.14966      0.0027706     48.125       0.001811     0.0041118     48.125       0.12566      0.0088968     48.125       -0.00058762  -0.0011753    
   49.375       0.14823      0.0021332     49.375       -0.00018576  0.0027615     49.375       0.12659      0.0087647     49.375       0.0016021    -0.00038475   
   50.625       0.15014      0.0023036     50.625       -8.7735E-05  0.0020431     50.625       0.12768      0.008373      50.625       0.0016313    -0.00035386   
   51.875       0.15108      0.0019855     51.875       0.0018499    0.0028367     51.875       0.13062      0.0080819     51.875       -5.6831E-05  -0.00075869   
   53.125       0.14991      0.0018874     53.125       -0.00010616  0.0016582     53.125       0.131        0.0082262     53.125       0.0020739    -0.00031594   
   54.375       0.15195      0.0016865     54.375       -9.6271E-05  0.0015256     54.375       0.1328       0.008191      54.375       0.0020704    -0.00035761   
   55.625       0.1507       0.0021277     55.625       -0.00081852  0.00078386    55.625       0.13261      0.0085751     55.625       0.002955     -0.00024461   
   56.875       0.15118      0.0015256     56.875       0.0018081    0.0021572     56.875       0.13435      0.0086499     56.875       0.00033307   -0.00075874   
   58.125       0.15055      0.0030533     58.125       -0.0002735   0.00013632    58.125       0.13306      0.0093314     58.125       0.0024483    -0.00029661   
   59.375       0.14921      0.0027101     59.375       0.00027124   5.0048E-05    59.375       0.13327      0.0098152     59.375       0.0018642    -0.00036044   
   60.625       0.14879      0.0033121     60.625       -0.0003102   -0.00015471   60.625       0.13285      0.010402      60.625       0.0025502    -0.00031198   
   61.875       0.14908      0.0032668     61.875       0.00025667   -0.0002186    61.875       0.13278      0.01098       61.875       0.0017687    -0.00035796   
   63.125       0.14728      0.002894      63.125       0.0019236    0.00033247    63.125       0.13182      0.011287      63.125       0.00016894   -0.00063538   
   64.375       0.1449       0.0043405     64.375       -0.00076287  -0.00035725   64.375       0.12976      0.012146      64.375       0.0027585    -0.00026619   
   65.625       0.14329      0.0041474     65.625       0.0011343    -0.00028104   65.625       0.12812      0.012558      65.625       0.00065415   -0.00038143   
   66.875       0.13971      0.0046207     66.875       0.00080783   -5.6318E-06   66.875       0.12546      0.013061      66.875       0.00094636   -0.00045071   
   68.125       0.13829      0.0051634     68.125       -0.0010232   -0.00057      68.125       0.12317      0.013576      68.125       0.0025513    -0.00013934   
   69.375       0.13383      0.0048458     69.375       0.0019694    -6.8396E-05   69.375       0.1208       0.013849      69.375       -0.00056513  -0.00041275   
   70.625       0.13146      0.0053847     70.625       -0.00068539  -0.00031659   70.625       0.11756      0.014262      70.625       0.0018435    -0.00018789   
   71.875       0.12772      0.0051505     71.875       0.0019726    -0.00014275   71.875       0.11457      0.014585      71.875       -0.00086832  -0.00032324   
   73.125       0.12446      0.005669      73.125       -0.00059706  -0.00011603   73.125       0.11111      0.014892      73.125       0.0014614    -0.00017651   
   74.375       0.11994      0.0053671     74.375       0.0013798    -6.096E-05    74.375       0.10716      0.015049      74.375       -0.00073469  -0.00018044   
   75.625       0.11647      0.005026      75.625       0.0023109    -0.00032982   75.625       0.10455      0.015031      75.625       -0.001871    -6.4952E-05   
   76.875       0.11039      0.0054866     76.875       0.00034601   -0.0001212    76.875       0.098418     0.015259      76.875       3.1781E-05   4.2008E-06    
   78.125       0.10748      0.005435      78.125       0.00070378   -0.00022825   78.125       0.095438     0.015147      78.125       -0.00055902  6.5668E-05    
   79.375       0.099785     0.0049572     79.375       0.0016922    -4.6233E-05   79.375       0.089247     0.014855      79.375       -0.0016701   3.463E-05     
   80.625       0.096709     0.0050966     80.625       0.00046046   -0.0005497    80.625       0.085915     0.014715      80.625       -0.0005242   0.00028837    
   81.875       0.09044      0.0051557     81.875       0.0011485    -0.00015121   81.875       0.079936     0.014334      81.875       -0.0014237   0.00017479    
   83.125       0.085964     0.0046069     83.125       0.00075311   -0.0004403    83.125       0.07558      0.013679      83.125       -0.0011673   0.000323      
   84.375       0.078293     0.0047529     84.375       0.00071437   0.00031678    84.375       0.070172     0.01325       84.375       -0.0012273   0.00012399    
   85.625       0.074783     0.0038311     85.625       0.0030871    -0.0002712    85.625       0.066378     0.012487      85.625       -0.0036898   0.00028293    
   86.875       0.066878     0.0043931     86.875       -0.0020917   -0.00023574   86.875       0.059661     0.012014      86.875       0.001439     0.00043983    
   88.125       0.063559     0.0037318     88.125       0.0021361    -0.00062822   88.125       0.056026     0.011173      88.125       -0.0028806   0.00046451    
   89.375       0.055474     0.0038461     89.375       0.00025558   0.00074279    89.375       0.048772     0.010398      89.375       -0.00098388  2.2148E-05    
   90.625       0.051203     0.0032669     90.625       0.00098077   -0.00048594   90.625       0.044691     0.0094632     90.625       -0.001645    0.00042122    
   91.875       0.044373     0.002697      91.875       0.0010654    -0.00021928   91.875       0.038943     0.0084869     91.875       -0.0017034   0.00030755    
   93.125       0.036484     0.0027744     93.125       -0.00070058  0.00062509    93.125       0.032411     0.0074783     93.125       0.00024124   3.0399E-06    
   94.375       0.032743     0.0016303     94.375       0.0017807    0.00036771    94.375       0.02877      0.00627       94.375       -0.0022277   6.7789E-05    
   95.625       0.026704     0.001435      95.625       0.0024069    0.00030436    95.625       0.0243       0.0051372     95.625       -0.0028151   4.5206E-05    
   96.875       0.019853     0.001552      96.875       -0.00058921  0.00037762    96.875       0.01633      0.0040507     96.875       0.00019434   7.1119E-06    
   98.125       0.011336     0.0013482     98.125       -0.00078766  0.00050259    98.125       0.010874     0.0028286     98.125       0.00057287   -0.00015299   
   99.375       0.0080725    0.00090987    99.375       -0.00010822  -0.00091091   99.375       0.0066128    0.0015409     99.375       2.9877E-05   0.00058825    
