# This file was created by gnuplotFile.py version $Revision: 67 $ on Tue Jun  5 11:50:14 2007.  
# This file is written with the intent of being used to plot the data with
# Gnuplot.  It contains no information regarding how the plot should be
# formatted.
# 
# 1000PM       1000PM      5000PM       5000PM      10000AM      10000AM     1000AM       1000AM      5000AM       5000AM      10000PM      10000PM     
# x-coord      y-coord     x-coord      y-coord     x-coord      y-coord     x-coord      y-coord     x-coord      y-coord     x-coord      y-coord     
  1000         0           5000         0           10000        0           3000         0           15000        0           30000        0           
  2000         0.0075437   10000        0.0027715   20000        0.00047963  6000         0.009833    30000        0.010424    60000        0.00044678  
  3000         0.0063384   15000        0.0083797   30000        0.00059428  9000         0.0082394   45000        0.010346    90000        0.0015571   
  4000         0.0060063   20000        0.0077308   40000        0.00077016  12000        0.013689    60000        0.0090449   1.2E+05      0.0026405   
  5000         0.0071384   25000        0.0077323   50000        0.0040939   15000        0.013084    75000        0.0085411   1.5E+05      0.0036705   
  6000         0.011011    30000        0.0071638   60000        0.0053102   18000        0.012001    90000        0.0079387   1.8E+05      0.0033778   
  7000         0.010575    35000        0.0067875   70000        0.0051386   21000        0.012884    1.05E+05     0.0081693   2.1E+05      0.0032319   
  8000         0.0099332   40000        0.0064257   80000        0.0051129   24000        0.013132    1.2E+05      0.0079378   2.4E+05      0.0033333   
  9000         0.010067    45000        0.0063499   90000        0.0050043   27000        0.014507    1.35E+05     0.0074854   2.7E+05      0.0031562   
  10000        0.011661    50000        0.0070218   1E+05        0.0047903   30000        0.013762    1.5E+05      0.0071113   3E+05        0.0032155   
  11000        0.012122    55000        0.0067814   1.1E+05      0.004654    33000        0.013482    1.65E+05     0.0073285   3.3E+05      0.0034253   
  12000        0.011609    60000        0.0067063   1.2E+05      0.0044661   36000        0.014936    1.8E+05      0.0070276   3.6E+05      0.0033696   
  13000        0.013068    65000        0.0064774   1.3E+05      0.0044503   39000        0.014786    1.95E+05     0.0067523   3.9E+05      0.0032706   
  14000        0.013139    70000        0.0063231   1.4E+05      0.0047904   42000        0.014826    2.1E+05      0.0065154   4.2E+05      0.0039914   
  15000        0.015201    75000        0.0064615   1.5E+05      0.0046482   45000        0.01444     2.25E+05     0.0064125   4.5E+05      0.0040036   
  16000        0.014763    80000        0.0062997   1.6E+05      0.0050203   48000        0.013983    2.4E+05      0.0071277   4.8E+05      0.0040166   
  17000        0.014518    85000        0.0071666   1.7E+05      0.0051015   51000        0.014077    2.55E+05     0.0070167   5.1E+05      0.0039174   
  18000        0.014248    90000        0.0072377   1.8E+05      0.0049743   54000        0.013696    2.7E+05      0.0070051   5.4E+05      0.0038202   
  19000        0.013883    95000        0.0070526   1.9E+05      0.0048684   57000        0.013779    2.85E+05     0.00683     5.7E+05      0.0039203   
  20000        0.013658    1E+05        0.0069318   2E+05        0.0038238   
  21000        0.01365     1.05E+05     0.0068501   2.1E+05      0.0037978   
  22000        0.013851    1.1E+05      0.0075792   2.2E+05      0.0039816   
  23000        0.014065    1.15E+05     0.007468    2.3E+05      0.0041822   
  24000        0.013851    1.2E+05      0.0077177   2.4E+05      0.004257    
  25000        0.013872    1.25E+05     0.0077573   2.5E+05      0.0041935   
  26000        0.013977    1.3E+05      0.0085132   2.6E+05      0.0041836   
  27000        0.013753    1.35E+05     0.0084773   2.7E+05      0.0041055   
  28000        0.013535    1.4E+05      0.0083318   2.8E+05      0.00405     
  29000        0.014886    1.45E+05     0.0082734   2.9E+05      0.0041556   
  30000        0.015046    1.5E+05      0.0083447   3E+05        0.0041046   
  31000        0.015871    1.55E+05     0.0083472   3.1E+05      0.0040599   
  32000        0.015649    1.6E+05      0.0082158   3.2E+05      0.0039959   
  33000        0.015493    1.65E+05     0.0081317   3.3E+05      0.0040162   
  34000        0.015736    1.7E+05      0.0080861   3.4E+05      0.0039713   
  35000        0.015884    1.75E+05     0.0079868   3.5E+05      0.0040948   
  36000        0.015795    1.8E+05      0.0078771   3.6E+05      0.0040451   
  37000        0.015839    1.85E+05     0.0077723   3.7E+05      0.0040509   
  38000        0.01563     1.9E+05      0.0077846   3.8E+05      0.0041148   
  39000        0.01586     1.95E+05     0.0076847   3.9E+05      0.004299    
  40000        0.015777    2E+05        0.0075899   4E+05        0.0043037   
  41000        0.01581     2.05E+05     0.007498    4.1E+05      0.0042518   
  42000        0.015821    2.1E+05      0.0074083   4.2E+05      0.0042032   
  43000        0.015708    2.15E+05     0.0073431   4.3E+05      0.0042427   
  44000        0.01554     2.2E+05      0.0073457   4.4E+05      0.0042606   
  45000        0.015823    2.25E+05     0.00731     4.5E+05      0.0042408   
  46000        0.015702    2.3E+05      0.0072316   4.6E+05      0.0042961   
  47000        0.015892    2.35E+05     0.0072488   4.7E+05      0.004256    
  48000        0.016233    2.4E+05      0.0072247   4.8E+05      0.0042164   
  49000        0.016173    2.45E+05     0.0071527   4.9E+05      0.0041761   
  50000        0.016534    2.5E+05      0.0070831   5E+05        0.0042108   
  51000        0.016481    2.55E+05     0.0070533   5.1E+05      0.0041917   
  52000        0.016326    2.6E+05      0.0070244   5.2E+05      0.004156    
  53000        0.016728    2.65E+05     0.0069582   5.3E+05      0.0041166   
  54000        0.016763    2.7E+05      0.0068939   5.4E+05      0.0041457   
  55000        0.01666     2.75E+05     0.0068887   5.5E+05      0.0041129   
  56000        0.016518    2.8E+05      0.0068312   5.6E+05      0.0041095   
  57000        0.016374    2.85E+05     0.0067926   5.7E+05      0.0041385   
