# This file was created by gnuplotFile.py version $Revision: 67 $ on Wed May 23 11:07:42 2007.  
# This file is written with the intent of being used to plot the data with
# Gnuplot.  It contains no information regarding how the plot should be
# formatted.
# 
# Power        Power       Arnoldi      Arnoldi     
# x-coord      y-coord     x-coord      y-coord     
  10000        5.9923E-06  30000        7.6495E-06  
  20000        4.0283E-06  60000        1.0243E-05  
  30000        2.8281E-06  90000        4.6207E-06  
  40000        2.2966E-06  1.2E+05      2.5127E-06  
  50000        1.9101E-06  1.5E+05      1.3821E-06  
  60000        2.2594E-06  1.8E+05      1.7092E-06  
  70000        2.8387E-06  2.1E+05      1.8643E-06  
  80000        2.908E-06   2.4E+05      1.9038E-06  
  90000        2.3367E-06  2.7E+05      1.3756E-06  
  1E+05        1.3439E-06  3E+05        1.0306E-06  
  1.1E+05      1.1219E-06  3.3E+05      9.1685E-07  
  1.2E+05      9.7605E-07  3.6E+05      9.533E-07   
  1.3E+05      7.2648E-07  3.9E+05      1.1036E-06  
  1.4E+05      6.7521E-07  4.2E+05      1.1304E-06  
  1.5E+05      6.9312E-07  4.5E+05      1.2323E-06  
  1.6E+05      7.3156E-07  4.8E+05      1.1546E-06  
  1.7E+05      7.2261E-07  5.1E+05      9.6316E-07  
  1.8E+05      5.2534E-07  5.4E+05      9.5548E-07  
  1.9E+05      5.3701E-07  5.7E+05      8.1202E-07  
  2E+05        6.0174E-07  6E+05        7.0615E-07  
  2.1E+05      6.3605E-07  
  2.2E+05      7.4406E-07  
  2.3E+05      7.9647E-07  
  2.4E+05      7.7783E-07  
  2.5E+05      6.0857E-07  
  2.6E+05      6.2744E-07  
  2.7E+05      7.034E-07   
  2.8E+05      6.999E-07   
  2.9E+05      6.9919E-07  
  3E+05        5.7798E-07  
  3.1E+05      4.6794E-07  
  3.2E+05      3.6682E-07  
  3.3E+05      3.9331E-07  
  3.4E+05      4.0632E-07  
  3.5E+05      4.9494E-07  
  3.6E+05      4.575E-07   
  3.7E+05      4.6534E-07  
  3.8E+05      4.6288E-07  
  3.9E+05      4.6269E-07  
  4E+05        4.996E-07   
  4.1E+05      5.5178E-07  
  4.2E+05      5.4288E-07  
  4.3E+05      5.5922E-07  
  4.4E+05      4.803E-07   
  4.5E+05      4.4663E-07  
  4.6E+05      4.3031E-07  
  4.7E+05      4.2474E-07  
  4.8E+05      3.922E-07   
  4.9E+05      3.3883E-07  
  5E+05        2.9634E-07  
