# This file was created by gnuplotFile.py version $Revision: 160 $ on Fri Nov  9 10:13:51 2007.  
# This file is written with the intent of being used to plot the data with
# Gnuplot.  It contains no information regarding how the plot should be
# formatted.
# =============================================================================
#
# hamrollup.personal.engin.umich.edu$ amcRestarts_vs_pmc.py -v --histories 5000 -f RelaxTest.H5k.dat -M RelaxTest.H5k.dat.Movie -r
# 
# =============================================================================
# 
#   1            2            3             4            5            6             7            8            9              10           11            12           13           14          
# |----------------Power-----------------||-------------Arnoldi-vect-------------||--------------Power-vect--------------||--------SN3-vect---------||---------------Arnoldi----------------|
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord      error        
   5000         0.98482      0             0.2          0.0029347    0.0014519     0.2          0.0033002    0.0010613     0.2          0.0033914     0            0.98055      0            
   10000        0.9859       0.00076601    0.6          0.0046684    0.0022527     0.6          0.0049972    0.0010896     0.6          0.0050948     20476        0.98191      0.00096422   
   15000        0.98423      0.0014627     1            0.0060507    0.0030301     1            0.0065739    0.0013555     1            0.0068747     40951        0.98188      0.00064318   
   20000        0.98839      0.0037685     1.4          0.0080053    0.0030881     1.4          0.0081681    0.0014668     1.4          0.0085887     61426        0.98029      0.0014625    
   25000        0.98616      0.0036131     1.8          0.0093269    0.0038478     1.8          0.0093158    0.0015926     1.8          0.010257      81902        0.98086      0.0012768    
   30000        0.98963      0.0043685     2.2          0.011575     0.0041772     2.2          0.01094      0.0017026     2.2          0.011883      1.0238E+05   0.98224      0.0016467    
   35000        0.98969      0.0037448     2.6          0.013095     0.0044529     2.6          0.012024     0.0018041     2.6          0.013465      1.2285E+05   0.98149      0.0015704    
   40000        0.98679      0.0042542     3            0.014434     0.0053839     3            0.013943     0.0018258     3            0.014998      1.4333E+05   0.98165      0.0013822    
   45000        0.98614      0.0038301     3.4          0.016243     0.005772      3.4          0.015857     0.0018393     3.4          0.016479      1.638E+05    0.9823       0.0013706    
   50000        0.98543      0.0035127     3.8          0.0178       0.0053532     3.8          0.017309     0.0021754     3.8          0.017902      1.8428E+05   0.9825       0.0012486    
   55000        0.98588      0.003222      4.2          0.018786     0.0057862     4.2          0.018653     0.002286      4.2          0.019264      2.0476E+05   0.98282      0.0011761    
   60000        0.98477      0.0031392     4.6          0.02026      0.0061354     4.6          0.019271     0.0023421     4.6          0.020559      2.2523E+05   0.98279      0.0010787    
   65000        0.9857       0.0030324     5            0.020753     0.0065761     5            0.020121     0.0020949     5            0.021783      2.4571E+05   0.98292      0.0010044    
   70000        0.98619      0.0028542     5.4          0.022305     0.0061353     5.4          0.021652     0.0026926     5.4          0.022932      2.6618E+05   0.98332      0.0010091    
   75000        0.98627      0.0026653     5.8          0.022844     0.0064106     5.8          0.022797     0.0025371     5.8          0.024002      2.8666E+05   0.98297      0.0010015    
   80000        0.98739      0.0027218     6.2          0.023421     0.0066047     6.2          0.024594     0.0026039     6.2          0.024989      3.0713E+05   0.98293      0.0009397    
   85000        0.9868       0.0026244     6.6          0.024812     0.0067812     6.6          0.025401     0.0024431     6.6          0.02589       3.2761E+05   0.98321      0.00092597   
   90000        0.98699      0.0024858     7            0.024269     0.0058687     7            0.025713     0.0024445     7            0.026702      3.4808E+05   0.98288      0.00093268   
   95000        0.987        0.0023549     7.4          0.025598     0.0067536     7.4          0.027203     0.0025785     7.4          0.027422      3.6856E+05   0.98287      0.00088361   
   1E+05        0.98644      0.0023042     7.8          0.025224     0.0063747     7.8          0.028054     0.002823      7.8          0.028047      3.8903E+05   0.98298      0.00084625   
   1.05E+05     0.98696      0.0022543     8.2          0.025709     0.0067116     8.2          0.028373     0.0023924     8.2          0.028576                                             
   1.1E+05      0.98609      0.0023139     8.6          0.027228     0.0063092     8.6          0.028728     0.0031596     8.6          0.029007                                             
   1.15E+05     0.98618      0.002215      9            0.026579     0.0068514     9            0.029219     0.0027556     9            0.029338                                             
   1.2E+05      0.98656      0.0021547     9.4          0.027046     0.0061948     9.4          0.029416     0.0026784     9.4          0.029567                                             
   1.25E+05     0.98582      0.002193      9.8          0.027553     0.0065511     9.8          0.030018     0.0028384     9.8          0.029695                                             
   1.3E+05      0.98629      0.0021595     10.2         0.027524     0.0074988     10.2         0.030342     0.0029436     10.2         0.029711                                             
   1.35E+05     0.98634      0.0020801     10.6         0.027608     0.0071243     10.6         0.029895     0.0027702     10.6         0.029609                                             
   1.4E+05      0.98722      0.0021857     11           0.027358     0.0068316     11           0.030469     0.003146      11           0.029405                                             
   1.45E+05     0.98732      0.0021122     11.4         0.027967     0.0069458     11.4         0.029715     0.0029047     11.4         0.029099                                             
   1.5E+05      0.98762      0.0020634     11.8         0.028207     0.0076549     11.8         0.029198     0.003253      11.8         0.028693                                             
   1.55E+05     0.9873       0.0020217     12.2         0.028218     0.0067606     12.2         0.028982     0.0027415     12.2         0.028189                                             
   1.6E+05      0.98691      0.0019951     12.6         0.030174     0.0064597     12.6         0.027536     0.0026469     12.6         0.027587                                             
   1.65E+05     0.98701      0.001937      13           0.028308     0.0069598     13           0.027363     0.0026311     13           0.026891                                             
   1.7E+05      0.987        0.0018801     13.4         0.028094     0.006416      13.4         0.026309     0.0028134     13.4         0.026101                                             
   1.75E+05     0.98631      0.0019465     13.8         0.02739      0.0067539     13.8         0.02589      0.0028369     13.8         0.025222                                             
   1.8E+05      0.98642      0.0018952     14.2         0.026475     0.0069787     14.2         0.024578     0.0025859     14.2         0.024256                                             
   1.85E+05     0.98646      0.0018444     14.6         0.025522     0.0069364     14.6         0.023758     0.0022524     14.6         0.023207                                             
   1.9E+05      0.98662      0.001803      15           0.024897     0.0075135     15           0.022731     0.0022128     15           0.022077                                             
   1.95E+05     0.98654      0.0017585     15.4         0.022789     0.006687      15.4         0.021956     0.0022954     15.4         0.020872                                             
   2E+05        0.9866       0.0017156     15.8         0.021576     0.005959      15.8         0.020279     0.0021167     15.8         0.019594                                             
   2.05E+05     0.98649      0.0016773     16.2         0.020903     0.0062042     16.2         0.018905     0.0021624     16.2         0.018249                                             
   2.1E+05      0.9863       0.0016486     16.6         0.019208     0.0067176     16.6         0.017579     0.0021335     16.6         0.01684                                              
   2.15E+05     0.98591      0.0016546     17           0.017889     0.0067915     17           0.016484     0.0021946     17           0.015374                                             
   2.2E+05      0.98546      0.0016763     17.4         0.015566     0.0052876     17.4         0.014836     0.0019697     17.4         0.013853                                             
   2.25E+05     0.98505      0.0016884     17.8         0.014019     0.0049748     17.8         0.013056     0.0018759     17.8         0.012283                                             
   2.3E+05      0.98544      0.0016952     18.2         0.01271      0.0049262     18.2         0.011294     0.0018833     18.2         0.010668                                             
   2.35E+05     0.98563      0.0016697     18.6         0.010812     0.0044317     18.6         0.0095173    0.001596      18.6         0.0090099                                            
   2.4E+05      0.98537      0.0016552     19           0.00904      0.0036275     19           0.0078461    0.0013065     19           0.007308                                             
   2.45E+05     0.98556      0.0016319     19.4         0.0066605    0.0026418     19.4         0.0058074    0.001162      19.4         0.0055488                                            
   2.5E+05      0.98603      0.0016654     19.8         0.0045673    0.0020948     19.8         0.0040312    0.0009565     19.8         0.0036446                                            
   2.55E+05     0.98601      0.0016329                                                                                                                                                       
   2.6E+05      0.9859       0.0016047                                                                                                                                                       
   2.65E+05     0.98595      0.0015751                                                                                                                                                       
   2.7E+05      0.98611      0.0015541                                                                                                                                                       
   2.75E+05     0.98611      0.0015259                                                                                                                                                       
   2.8E+05      0.98611      0.0014986                                                                                                                                                       
   2.85E+05     0.98613      0.0014724                                                                                                                                                       
   2.9E+05      0.98622      0.0014499                                                                                                                                                       
   2.95E+05     0.98578      0.0014904                                                                                                                                                       
   3E+05        0.98588      0.0014689                                                                                                                                                       
   3.05E+05     0.98609      0.0014594                                                                                                                                                       
   3.1E+05      0.98615      0.0014373                                                                                                                                                       
   3.15E+05     0.98587      0.0014426                                                                                                                                                       
   3.2E+05      0.98567      0.001434                                                                                                                                                        
   3.25E+05     0.98599      0.0014485                                                                                                                                                       
   3.3E+05      0.98614      0.0014342                                                                                                                                                       
   3.35E+05     0.98608      0.0014143                                                                                                                                                       
   3.4E+05      0.9861       0.0013938                                                                                                                                                       
   3.45E+05     0.98617      0.0013753                                                                                                                                                       
   3.5E+05      0.98595      0.0013729                                                                                                                                                       
   3.55E+05     0.98583      0.0013592                                                                                                                                                       
   3.6E+05      0.98585      0.0013405                                                                                                                                                       
   3.65E+05     0.98565      0.0013366                                                                                                                                                       
   3.7E+05      0.98572      0.0013204                                                                                                                                                       
   3.75E+05     0.98572      0.0013028                                                                                                                                                       
   3.8E+05      0.98563      0.0012888                                                                                                                                                       
   3.85E+05     0.98558      0.001273                                                                                                                                                        
   3.9E+05      0.98559      0.0012568                                                                                                                                                       
   3.95E+05     0.98535      0.0012638                                                                                                                                                       
   4E+05        0.98551      0.0012574                                                                                                                                                       
   4.05E+05     0.98561      0.0012457                                                                                                                                                       
   4.1E+05      0.98566      0.0012316                                                                                                                                                       
   4.15E+05     0.98558      0.0012194                                                                                                                                                       
   4.2E+05      0.98542      0.0012156                                                                                                                                                       
   4.25E+05     0.98546      0.001202                                                                                                                                                        
   4.3E+05      0.98545      0.001188                                                                                                                                                        
   4.35E+05     0.98546      0.0011744                                                                                                                                                       
   4.4E+05      0.98537      0.0011641                                                                                                                                                       
   4.45E+05     0.98535      0.0011512                                                                                                                                                       
   4.5E+05      0.98557      0.0011588                                                                                                                                                       
   4.55E+05     0.98554      0.0011465                                                                                                                                                       
   4.6E+05      0.98533      0.0011522                                                                                                                                                       
   4.65E+05     0.9853       0.0011402                                                                                                                                                       
   4.7E+05      0.98527      0.0011286                                                                                                                                                       
   4.75E+05     0.98523      0.0011174                                                                                                                                                       
   4.8E+05      0.98521      0.001106                                                                                                                                                        
   4.85E+05     0.98507      0.0011033                                                                                                                                                       
   4.9E+05      0.98508      0.001092                                                                                                                                                        
   4.95E+05     0.9851       0.0010812                                                                                                                                                       
   5E+05        0.98524      0.0010798                                                                                                                                                       
