# This file was created by gnuplotFile.py version $Revision: 160 $ on Fri Nov  9 10:06:59 2007.  
# This file is written with the intent of being used to plot the data with
# Gnuplot.  It contains no information regarding how the plot should be
# formatted.
# =============================================================================
#
# hamrollup.personal.engin.umich.edu$ amcRestarts_vs_pmc.py -v -f RelaxTest.dat -M RelaxTest.dat.Movie -r
# 
# =============================================================================
# 
#   1            2            3             4            5            6             7            8            9              10           11            12           13           14          
# |----------------Power-----------------||-------------Arnoldi-vect-------------||--------------Power-vect--------------||--------SN3-vect---------||---------------Arnoldi----------------|
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord      error        
   1000         0.93712      0             0.2          0.0020598    0.0035801     0.2          0.0043792    0.002628      0.2          0.0033914     0            0.99818      0            
   2000         0.96617      0.020542      0.6          0.0020154    0.0073389     0.6          0.0067479    0.0027133     0.6          0.0050948     4095.1       0.97948      0.013217     
   3000         0.98813      0.022561      1            0.0032884    0.0083678     1            0.009178     0.0036876     1            0.0068747     8190.2       0.99854      0.017233     
   4000         0.98775      0.016923      1.4          0.0042202    0.010023      1.4          0.010414     0.0033196     1.4          0.0085887     12285        0.99468      0.012717     
   5000         0.9974       0.016052      1.8          0.0060305    0.011684      1.8          0.012739     0.0037816     1.8          0.010257      16380        0.98203      0.015014     
   6000         0.99122      0.014516      2.2          0.010183     0.014101      2.2          0.014421     0.004231      2.2          0.011883      20476        0.9917       0.015291     
   7000         0.989        0.012611      2.6          0.012945     0.01527       2.6          0.016692     0.0049163     2.6          0.013465      24571        0.98518      0.014172     
   8000         0.99137      0.011254      3            0.014448     0.013488      3            0.017669     0.0052848     3            0.014998      28666        0.98751      0.012581     
   9000         0.99108      0.010007      3.4          0.014969     0.013963      3.4          0.01814      0.0048475     3.4          0.016479      32761        0.98929      0.011301     
   10000        0.99391      0.0093986     3.8          0.015139     0.012423      3.8          0.020435     0.0047321     3.8          0.017902      36856        0.98713      0.010323     
   11000        0.99372      0.008546      4.2          0.016965     0.016288      4.2          0.021697     0.0044918     4.2          0.019264      40951        0.98884      0.0095234    
   12000        0.99374      0.0078339     4.6          0.016124     0.010345      4.6          0.023108     0.0047507     4.6          0.020559      45046        0.98798      0.0087487    
   13000        0.99344      0.0072368     5            0.016352     0.010494      5            0.02316      0.004697      5            0.021783      49141        0.98897      0.0081305    
   14000        0.99262      0.0067661     5.4          0.017642     0.01201       5.4          0.025209     0.0051134     5.4          0.022932      53236        0.98912      0.0075457    
   15000        0.99224      0.0063259     5.8          0.018557     0.015474      5.8          0.024966     0.005557      5.8          0.024002      57331        0.98701      0.0073011    
   16000        0.9932       0.006003      6.2          0.018901     0.013193      6.2          0.025714     0.0047011     6.2          0.024989      61426        0.98576      0.0069366    
   17000        0.99209      0.0057513     6.6          0.019057     0.015173      6.6          0.024732     0.0052806     6.6          0.02589       65522        0.98327      0.0067396    
   18000        0.99137      0.005476      7            0.017892     0.012814      7            0.027095     0.0049225     7            0.026702      69617        0.98391      0.0063936    
   19000        0.98939      0.005534      7.4          0.022248     0.015984      7.4          0.026814     0.0054025     7.4          0.027422      73712        0.98454      0.0060873    
   20000        0.98771      0.0055082     7.8          0.024164     0.016143      7.8          0.026891     0.0062153     7.8          0.028047      77807        0.98449      0.0057768    
   21000        0.98846      0.0052967     8.2          0.026711     0.021576      8.2          0.027915     0.006009      8.2          0.028576                                             
   22000        0.9901       0.0053036     8.6          0.027139     0.018047      8.6          0.027743     0.0058544     8.6          0.029007                                             
   23000        0.98999      0.0050741     9            0.026094     0.016067      9            0.028252     0.0054496     9            0.029338                                             
   24000        0.98837      0.0051149     9.4          0.030292     0.013752      9.4          0.028953     0.0063224     9.4          0.029567                                             
   25000        0.98836      0.0049103     9.8          0.029991     0.014844      9.8          0.028681     0.0053929     9.8          0.029695                                             
   26000        0.9871       0.0048806     10.2         0.030398     0.017137      10.2         0.029395     0.0066025     10.2         0.029711                                             
   27000        0.98661      0.0047249     10.6         0.031507     0.018905      10.6         0.02799      0.0056895     10.6         0.029609                                             
   28000        0.98504      0.0048106     11           0.029783     0.01554       11           0.028499     0.0057943     11           0.029405                                             
   29000        0.98416      0.0047244     11.4         0.03078      0.013686      11.4         0.027473     0.0066837     11.4         0.029099                                             
   30000        0.98314      0.0046741     11.8         0.033127     0.013517      11.8         0.027172     0.0063128     11.8         0.028693                                             
   31000        0.98291      0.0045294     12.2         0.033197     0.009055      12.2         0.026187     0.0052009     12.2         0.028189                                             
   32000        0.98192      0.004494      12.6         0.031593     0.010778      12.6         0.025111     0.0067605     12.6         0.027587                                             
   33000        0.98137      0.0043916     13           0.033008     0.012111      13           0.024567     0.0058708     13           0.026891                                             
   34000        0.98059      0.0043302     13.4         0.034247     0.012407      13.4         0.023423     0.0049223     13.4         0.026101                                             
   35000        0.97956      0.0043274     13.8         0.033331     0.018762      13.8         0.022159     0.0049894     13.8         0.025222                                             
   36000        0.97948      0.004208      14.2         0.031835     0.022953      14.2         0.020742     0.0046153     14.2         0.024256                                             
   37000        0.98027      0.0041685     14.6         0.031397     0.021187      14.6         0.020426     0.0049336     14.6         0.023207                                             
   38000        0.9806       0.0040717     15           0.027606     0.022688      15           0.020865     0.0050791     15           0.022077                                             
   39000        0.98152      0.0040703     15.4         0.02493      0.026729      15.4         0.020073     0.0052123     15.4         0.020872                                             
   40000        0.98227      0.0040368     15.8         0.02385      0.02487       15.8         0.019202     0.0049738     15.8         0.019594                                             
   41000        0.98242      0.0039409     16.2         0.023782     0.023337      16.2         0.01788      0.0053637     16.2         0.018249                                             
   42000        0.98288      0.0038746     16.6         0.019267     0.027164      16.6         0.016665     0.0047035     16.6         0.01684                                              
   43000        0.98347      0.0038285     17           0.017876     0.017703      17           0.015047     0.0044302     17           0.015374                                             
   44000        0.98462      0.0039116     17.4         0.014415     0.017566      17.4         0.014454     0.0043215     17.4         0.013853                                             
   45000        0.98575      0.0039835     17.8         0.011519     0.016644      17.8         0.012856     0.0043426     17.8         0.012283                                             
   46000        0.98566      0.003898      18.2         0.010371     0.017603      18.2         0.011494     0.0039303     18.2         0.010668                                             
   47000        0.98624      0.0038578     18.6         0.0081451    0.013435      18.6         0.0096151    0.0035385     18.6         0.0090099                                            
   48000        0.98597      0.0037867     19           0.0088207    0.011153      19           0.0071443    0.0027774     19           0.007308                                             
   49000        0.98599      0.0037095     19.4         0.0071482    0.0094924     19.4         0.0056179    0.0027508     19.4         0.0055488                                            
   50000        0.98567      0.0036487     19.8         0.0046412    0.004857      19.8         0.0041973    0.002256      19.8         0.0036446                                            
   51000        0.98545      0.0035842                                                                                                                                                       
   52000        0.98555      0.0035167                                                                                                                                                       
   53000        0.98547      0.0034511                                                                                                                                                       
   54000        0.98553      0.0033876                                                                                                                                                       
   55000        0.98584      0.00334                                                                                                                                                         
   56000        0.98603      0.0032857                                                                                                                                                       
   57000        0.9866       0.0032766                                                                                                                                                       
   58000        0.98721      0.0032779                                                                                                                                                       
   59000        0.9867       0.0032621                                                                                                                                                       
   60000        0.98622      0.0032427                                                                                                                                                       
   61000        0.98647      0.0031987                                                                                                                                                       
   62000        0.98607      0.0031713                                                                                                                                                       
   63000        0.98682      0.003208                                                                                                                                                        
   64000        0.98653      0.0031712                                                                                                                                                       
   65000        0.98598      0.0031699                                                                                                                                                       
   66000        0.98583      0.0031253                                                                                                                                                       
   67000        0.98634      0.0031206                                                                                                                                                       
   68000        0.98593      0.0031024                                                                                                                                                       
   69000        0.98619      0.0030685                                                                                                                                                       
   70000        0.98665      0.0030583                                                                                                                                                       
   71000        0.98624      0.0030417                                                                                                                                                       
   72000        0.98664      0.0030248                                                                                                                                                       
   73000        0.98639      0.0029931                                                                                                                                                       
   74000        0.9863       0.002954                                                                                                                                                        
   75000        0.98624      0.0029153                                                                                                                                                       
   76000        0.9861       0.0028803                                                                                                                                                       
   77000        0.98642      0.0028607                                                                                                                                                       
   78000        0.98642      0.002824                                                                                                                                                        
   79000        0.98686      0.002822                                                                                                                                                        
   80000        0.98756      0.0028741                                                                                                                                                       
   81000        0.9873       0.0028506                                                                                                                                                       
   82000        0.98783      0.0028653                                                                                                                                                       
   83000        0.98752      0.0028477                                                                                                                                                       
   84000        0.98747      0.0028143                                                                                                                                                       
   85000        0.98723      0.0027911                                                                                                                                                       
   86000        0.98696      0.0027723                                                                                                                                                       
   87000        0.98715      0.0027473                                                                                                                                                       
   88000        0.98694      0.0027239                                                                                                                                                       
   89000        0.98671      0.0027036                                                                                                                                                       
   90000        0.98659      0.0026759                                                                                                                                                       
   91000        0.98661      0.0026465                                                                                                                                                       
   92000        0.98646      0.0026223                                                                                                                                                       
   93000        0.98622      0.0026045                                                                                                                                                       
   94000        0.98674      0.0026282                                                                                                                                                       
   95000        0.98656      0.0026072                                                                                                                                                       
   96000        0.98656      0.0025801                                                                                                                                                       
   97000        0.98683      0.0025678                                                                                                                                                       
   98000        0.98706      0.0025514                                                                                                                                                       
   99000        0.98662      0.0025636                                                                                                                                                       
   1E+05        0.98677      0.0025425                                                                                                                                                       
